nr_train,num_epochs,n_bad_epochs,num_hidden_layers,hidden_size,batch_size,af_first_layer,af_hidden_layers,af_output_layer,loss_function,dropout,batch_norm,learning_rate,optimizer,epoch_stopped,loss,accuracy,precision,recall,f1_score,support
3518,500,3,5,32,32,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,True,0.01,torch.optim.Adam,21,1203.1087713241575,0.3520327765521588,"[0.13333333333333333, 0.24121779859484777, 0.8595317725752508, 0.9135802469135802, 0.08130646282140375]","[0.39344262295081966, 0.3074626865671642, 0.22484689413823272, 0.4180790960451977, 0.7452229299363057]","[0.19917012448132781, 0.27034120734908135, 0.35644937586685155, 0.5736434108527131, 0.14661654135338345]","[122, 335, 1143, 1416, 157]"
3519,500,3,5,32,32,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,True,0.001,torch.optim.SGD,30,1215.6387903690338,0.350772139930665,"[0.10550458715596331, 0.6557377049180327, 0.8128205128205128, 0.9273927392739274, 0.08549931600547196]","[0.5655737704918032, 0.11940298507462686, 0.2773403324584427, 0.3968926553672316, 0.7961783439490446]","[0.17783505154639176, 0.202020202020202, 0.41356816699282456, 0.5558852621167162, 0.15441630636195183]","[122, 335, 1143, 1416, 157]"
3520,500,3,5,32,32,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,True,0.001,torch.optim.Adam,15,1149.128146827221,0.3532934131736527,"[0.09344262295081968, 0.26855123674911663, 0.9003322259136213, 0.9244992295839753, 0.08796992481203007]","[0.4672131147540984, 0.22686567164179106, 0.23709536307961504, 0.423728813559322, 0.7452229299363057]","[0.1557377049180328, 0.24595469255663432, 0.3753462603878116, 0.5811138014527845, 0.15736381977135172]","[122, 335, 1143, 1416, 157]"
3521,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,0.01,torch.optim.SGD,8,1435.4229068756104,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.0]","[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]","[122, 335, 1143, 1416, 157]"
3522,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,0.01,torch.optim.Adam,8,1193.391303896904,0.3413173652694611,"[0.10961538461538461, 0.29554655870445345, 0.7139689578713969, 0.9566854990583804, 0.08637640449438203]","[0.4672131147540984, 0.21791044776119403, 0.28171478565179353, 0.3587570621468927, 0.7834394904458599]","[0.17757009345794394, 0.2508591065292096, 0.4040150564617315, 0.5218284540318439, 0.1555977229601518]","[122, 335, 1143, 1416, 157]"
3523,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,0.001,torch.optim.SGD,11,1435.6296780109406,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]","[0.0, 0.0, 0.0, 1.0, 0.0]","[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]","[122, 335, 1143, 1416, 157]"
3524,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,0.001,torch.optim.Adam,18,1090.2659901976583,0.3791364639142767,"[0.08830022075055188, 0.23059360730593606, 0.6344725111441307, 0.9548736462093863, 0.1004739336492891]","[0.32786885245901637, 0.30149253731343284, 0.37357830271216097, 0.3735875706214689, 0.6751592356687898]","[0.1391304347826087, 0.2613195342820181, 0.47026431718061673, 0.5370558375634518, 0.1749174917491749]","[122, 335, 1143, 1416, 157]"
3525,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.01,torch.optim.SGD,20,1112.7006422281263,0.3851244878663725,"[0.09090909090909091, 0.2159090909090909, 0.7270992366412213, 0.9104477611940298, 0.09705372616984402]","[0.3524590163934426, 0.22686567164179106, 0.3333333333333333, 0.4307909604519774, 0.7133757961783439]","[0.14453781512605043, 0.2212518195050946, 0.4571085782843431, 0.5848513902205178, 0.17086193745232647]","[122, 335, 1143, 1416, 157]"
3526,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.01,torch.optim.Adam,19,1100.5768697857857,0.3952095808383233,"[0.08529411764705883, 0.23326133909287258, 0.5982028241335045, 0.9716312056737588, 0.1002921129503408]","[0.23770491803278687, 0.32238805970149254, 0.40769903762029747, 0.3870056497175141, 0.6560509554140127]","[0.12554112554112556, 0.2706766917293233, 0.48491155046826223, 0.5535353535353535, 0.17398648648648646]","[122, 335, 1143, 1416, 157]"
3527,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.001,torch.optim.SGD,29,1116.4498472809792,0.3885912385754806,"[0.09262759924385633, 0.20348837209302326, 0.757455268389662, 0.8938307030129125, 0.1]","[0.4016393442622951, 0.208955223880597, 0.3333333333333333, 0.4399717514124294, 0.7006369426751592]","[0.15053763440860213, 0.20618556701030927, 0.46294046172539494, 0.5896829152863228, 0.17501988862370724]","[122, 335, 1143, 1416, 157]"
3528,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.001,torch.optim.Adam,24,1088.69711458683,0.3753545540497951,"[0.09885057471264368, 0.24147727272727273, 0.7160493827160493, 0.8877551020408163, 0.08731466227347612]","[0.3524590163934426, 0.2537313432835821, 0.30446194225721784, 0.4300847457627119, 0.6751592356687898]","[0.15439856373429084, 0.24745269286754001, 0.427255985267035, 0.5794481446241675, 0.15463165572574764]","[122, 335, 1143, 1416, 157]"
3529,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,False,0.01,torch.optim.SGD,50,1213.1941719055176,0.3410022061140876,"[0.0951417004048583, 0.41847826086956524, 0.7242152466367713, 0.957089552238806, 0.0806345009914078]","[0.38524590163934425, 0.2298507462686567, 0.28258967629046366, 0.3622881355932203, 0.7770700636942676]","[0.1525974025974026, 0.29672447013487474, 0.40654499685336687, 0.5256147540983607, 0.14610778443113775]","[122, 335, 1143, 1416, 157]"
3530,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,False,0.01,torch.optim.Adam,20,1240.4051735401154,0.341947683580208,"[0.08823529411764706, 0.6086956521739131, 0.8027397260273973, 0.9092356687898089, 0.08231458842705787]","[0.639344262295082, 0.1253731343283582, 0.2563429571303587, 0.4032485875706215, 0.643312101910828]","[0.1550695825049702, 0.20792079207920794, 0.3885941644562334, 0.5587084148727984, 0.14595375722543352]","[122, 335, 1143, 1416, 157]"
3531,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,False,0.001,torch.optim.SGD,13,1435.690460920334,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]","[0.0, 0.0, 0.0, 1.0, 0.0]","[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]","[122, 335, 1143, 1416, 157]"
3532,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,False,0.001,torch.optim.Adam,18,1106.039392709732,0.3797667822250236,"[0.08846153846153847, 0.3388888888888889, 0.7171532846715328, 0.9184952978056427, 0.09246309246309246]","[0.3770491803278688, 0.18208955223880596, 0.3438320209973753, 0.4138418079096045, 0.7579617834394905]","[0.14330218068535827, 0.23689320388349516, 0.4648137196924897, 0.5705939629990263, 0.16481994459833796]","[122, 335, 1143, 1416, 157]"
3533,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,True,0.01,torch.optim.SGD,21,1179.95345556736,0.3491963441537977,"[0.09183673469387756, 0.6338028169014085, 0.8739255014326648, 0.9513422818791947, 0.08667152221412965]","[0.5901639344262295, 0.13432835820895522, 0.2668416447944007, 0.4004237288135593, 0.7579617834394905]","[0.15894039735099338, 0.22167487684729065, 0.4088471849865952, 0.5636182902584493, 0.15555555555555556]","[122, 335, 1143, 1416, 157]"
3534,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,True,0.01,torch.optim.Adam,20,1150.4305173754692,0.3526630948629057,"[0.10982658959537572, 0.9393939393939394, 0.8619718309859155, 0.9177018633540373, 0.08261405672009864]","[0.4672131147540984, 0.09253731343283582, 0.2677165354330709, 0.4173728813559322, 0.8535031847133758]","[0.17784711388455537, 0.16847826086956522, 0.4085447263017357, 0.5737864077669903, 0.15064643057897695]","[122, 335, 1143, 1416, 157]"
3535,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,True,0.001,torch.optim.SGD,40,1195.1117099523544,0.3652694610778443,"[0.10526315789473684, 0.45454545454545453, 0.8675675675675676, 0.9379968203497615, 0.08906030855539972]","[0.5409836065573771, 0.16417910447761194, 0.28083989501312334, 0.4166666666666667, 0.8089171974522293]","[0.17623497997329773, 0.2412280701754386, 0.42432253800396563, 0.5770171149144254, 0.16045483259633606]","[122, 335, 1143, 1416, 157]"
3536,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,True,0.001,torch.optim.Adam,23,1139.8216965794563,0.3567601638827608,"[0.08972691807542263, 0.5853658536585366, 0.8693181818181818, 0.9266770670826833, 0.08653122648607976]","[0.5655737704918032, 0.14328358208955225, 0.2677165354330709, 0.4194915254237288, 0.732484076433121]","[0.1548821548821549, 0.2302158273381295, 0.4093645484949833, 0.5775401069518717, 0.1547779273216689]","[122, 335, 1143, 1416, 157]"
3537,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,0.01,torch.optim.SGD,48,1113.8804643154144,0.3948944216829499,"[0.11654135338345864, 0.27102803738317754, 0.6458015267175573, 0.9621993127147767, 0.09903381642512077]","[0.2540983606557377, 0.34626865671641793, 0.3700787401574803, 0.3954802259887006, 0.7834394904458599]","[0.15979381443298968, 0.30406290956749676, 0.4705228031145717, 0.5605605605605606, 0.17583988563259473]","[122, 335, 1143, 1416, 157]"
3538,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,0.01,torch.optim.Adam,9,1166.252641916275,0.3583359596596281,"[0.09939759036144578, 0.6164383561643836, 0.8664772727272727, 0.8963414634146342, 0.09313725490196079]","[0.5409836065573771, 0.13432835820895522, 0.2668416447944007, 0.4152542372881356, 0.8471337579617835]","[0.16793893129770993, 0.22058823529411767, 0.40802675585284287, 0.5675675675675677, 0.16782334384858044]","[122, 335, 1143, 1416, 157]"
3539,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,0.001,torch.optim.SGD,12,1435.631352186203,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.0]","[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]","[122, 335, 1143, 1416, 157]"
3540,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,0.001,torch.optim.Adam,58,981.0705500245094,0.3794516230696502,"[0.09751434034416825, 0.21649484536082475, 0.702048417132216, 0.8536231884057971, 0.09951690821256039]","[0.4180327868852459, 0.2507462686567164, 0.32983377077865267, 0.4159604519774011, 0.6560509554140127]","[0.15813953488372093, 0.23236514522821575, 0.4488095238095238, 0.5593542260208927, 0.17281879194630873]","[122, 335, 1143, 1416, 157]"
3541,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,0.01,torch.optim.SGD,24,1096.8759756684303,0.3788213047589032,"[0.10199004975124377, 0.26548672566371684, 0.7259414225941423, 0.9122541603630863, 0.09358081979891725]","[0.3360655737704918, 0.26865671641791045, 0.30358705161854765, 0.4258474576271186, 0.7707006369426752]","[0.1564885496183206, 0.2670623145400593, 0.4281307834669956, 0.5806451612903226, 0.16689655172413795]","[122, 335, 1143, 1416, 157]"
3542,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,0.01,torch.optim.Adam,16,1125.4707513451576,0.3989914907028049,"[0.09506398537477148, 0.45714285714285713, 0.5729967069154775, 0.9713261648745519, 0.09695817490494296]","[0.4262295081967213, 0.14328358208955225, 0.4566929133858268, 0.3827683615819209, 0.6496815286624203]","[0.1554559043348281, 0.2181818181818182, 0.5082765335929893, 0.5491388044579535, 0.16873449131513646]","[122, 335, 1143, 1416, 157]"
3543,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,0.001,torch.optim.SGD,37,1107.5207375884056,0.3838638512448786,"[0.09446254071661238, 0.24696356275303644, 0.7412731006160165, 0.8909348441926346, 0.09740840035746202]","[0.47540983606557374, 0.18208955223880596, 0.31583552055993, 0.4442090395480226, 0.6942675159235668]","[0.1576086956521739, 0.20962199312714774, 0.4429447852760736, 0.5928369462770972, 0.17084639498432605]","[122, 335, 1143, 1416, 157]"
3544,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,0.001,torch.optim.Adam,22,1087.4429032802582,0.3873306019539868,"[0.09912536443148688, 0.2260536398467433, 0.7216699801192843, 0.8922852983988355, 0.09033989266547406]","[0.2786885245901639, 0.3522388059701492, 0.31758530183727035, 0.432909604519774, 0.643312101910828]","[0.14623655913978492, 0.27537922987164526, 0.4410692588092346, 0.5829766999524489, 0.1584313725490196]","[122, 335, 1143, 1416, 157]"
3545,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,False,0.01,torch.optim.SGD,65,1197.4711531996727,0.337850614560353,"[0.08323959505061868, 0.5084745762711864, 0.7091295116772823, 0.9534450651769087, 0.07944732297063903]","[0.6065573770491803, 0.1791044776119403, 0.2922134733158355, 0.3615819209039548, 0.5859872611464968]","[0.1463897131552918, 0.2649006622516556, 0.4138785625774473, 0.5243215565796211, 0.13992395437262356]","[122, 335, 1143, 1416, 157]"
3546,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,False,0.01,torch.optim.Adam,10,1226.716115951538,0.337850614560353,"[0.11009174311926606, 0.30952380952380953, 0.8364779874213837, 0.9234527687296417, 0.08917197452229299]","[0.4918032786885246, 0.11641791044776119, 0.2327209098862642, 0.4004237288135593, 0.89171974522293]","[0.17991004497751126, 0.16919739696312364, 0.36413415468856947, 0.5586206896551724, 0.16213086276780542]","[122, 335, 1143, 1416, 157]"
3547,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,False,0.001,torch.optim.SGD,12,1435.8046741485596,0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 0.04947998739363379]","[0.0, 0.0, 0.0, 0.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0942942942942943]","[122, 335, 1143, 1416, 157]"
3548,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,False,0.001,torch.optim.Adam,34,1092.2834050655365,0.3740939174283013,"[0.08831521739130435, 0.30409356725146197, 0.7485380116959064, 0.9488448844884488, 0.0967741935483871]","[0.5327868852459017, 0.15522388059701492, 0.3359580052493438, 0.4060734463276836, 0.7070063694267515]","[0.15151515151515152, 0.20553359683794467, 0.46376811594202894, 0.5687438180019783, 0.1702453987730061]","[122, 335, 1143, 1416, 157]"
3549,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,True,0.01,torch.optim.SGD,23,1169.2220848798752,0.3495115033091711,"[0.09385863267670916, 0.6825396825396826, 0.8074074074074075, 0.9627659574468085, 0.08998435054773082]","[0.6639344262295082, 0.12835820895522387, 0.28608923884514437, 0.3834745762711864, 0.732484076433121]","[0.16446700507614215, 0.21608040201005024, 0.42248062015503873, 0.5484848484848485, 0.1602787456445993]","[122, 335, 1143, 1416, 157]"
3550,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,True,0.01,torch.optim.Adam,17,1152.0676035284996,0.3476205483769303,"[0.11304347826086956, 0.6363636363636364, 0.9252669039145908, 0.8787446504992867, 0.07987987987987988]","[0.4262295081967213, 0.1253731343283582, 0.2274715660542432, 0.4350282485875706, 0.8471337579617835]","[0.1786941580756014, 0.20947630922693267, 0.3651685393258427, 0.5819555975436939, 0.145993413830955]","[122, 335, 1143, 1416, 157]"
3551,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,True,0.001,torch.optim.SGD,28,1213.1721986532211,0.3520327765521588,"[0.08969072164948454, 0.8181818181818182, 0.8728323699421965, 0.9131782945736434, 0.08818493150684932]","[0.7131147540983607, 0.10746268656716418, 0.2642169728783902, 0.4159604519774011, 0.6560509554140127]","[0.15934065934065936, 0.18997361477572558, 0.40564137004701134, 0.5715672003881611, 0.15547169811320755]","[122, 335, 1143, 1416, 157]"
3552,500,3,5,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,True,0.001,torch.optim.Adam,29,1135.3181754350662,0.3554995272612669,"[0.08658536585365853, 1.0, 0.8552278820375335, 0.9235569422776911, 0.09000762776506484]","[0.5819672131147541, 0.08358208955223881, 0.279090113735783, 0.4180790960451977, 0.7515923566878981]","[0.15074309978768577, 0.15426997245179064, 0.420844327176781, 0.5755955274671852, 0.16076294277929154]","[122, 335, 1143, 1416, 157]"
3553,500,3,5,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,0.01,torch.optim.SGD,64,574.2098194360733,0.3750393948944217,"[0.0899854862119013, 0.3815789473684211, 0.7631578947368421, 0.9566666666666667, 0.09612277867528271]","[0.5081967213114754, 0.17313432835820897, 0.32983377077865267, 0.4053672316384181, 0.7579617834394905]","[0.15289765721331688, 0.23819301848049287, 0.46059865607819184, 0.5694444444444444, 0.17060931899641574]","[122, 335, 1143, 1416, 157]"
3554,500,3,5,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,0.01,torch.optim.Adam,12,596.8313721418381,0.3690513709423259,"[0.1035031847133758, 0.10227272727272728, 0.6493055555555556, 0.8676056338028169, 0.0904893813481071]","[0.5327868852459017, 0.05373134328358209, 0.32720909886264216, 0.4350282485875706, 0.6242038216560509]","[0.17333333333333334, 0.07045009784735812, 0.4351367073880163, 0.5794920037629351, 0.15806451612903225]","[122, 335, 1143, 1416, 157]"
3555,500,3,5,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,0.001,torch.optim.SGD,15,717.8580039739609,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]","[0.0, 0.0, 0.0, 1.0, 0.0]","[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]","[122, 335, 1143, 1416, 157]"
3556,500,3,5,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,0.001,torch.optim.Adam,40,521.1204770207405,0.3734635991175544,"[0.08227848101265822, 0.19672131147540983, 0.7575757575757576, 0.9301587301587302, 0.09523809523809523]","[0.4262295081967213, 0.21492537313432836, 0.32808398950131235, 0.4138418079096045, 0.6369426751592356]","[0.1379310344827586, 0.20542082738944367, 0.45787545787545786, 0.5728250244379277, 0.16570008285004142]","[122, 335, 1143, 1416, 157]"
3557,500,3,5,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.01,torch.optim.SGD,16,550.2776460647583,0.3791364639142767,"[0.08506616257088846, 0.23054755043227665, 0.7333333333333333, 0.9244094488188976, 0.0932277924362357]","[0.36885245901639346, 0.23880597014925373, 0.336832895888014, 0.4145480225988701, 0.6751592356687898]","[0.1382488479262673, 0.23460410557184752, 0.46163069544364516, 0.5724037055095076, 0.16383307573415765]","[122, 335, 1143, 1416, 157]"
3558,500,3,5,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.01,torch.optim.Adam,20,563.6466335058212,0.3791364639142767,"[0.09777777777777778, 0.26153846153846155, 0.7072243346007605, 0.8495821727019499, 0.08941755537325677]","[0.36065573770491804, 0.20298507462686566, 0.32545931758530183, 0.4307909604519774, 0.6942675159235668]","[0.15384615384615385, 0.22857142857142856, 0.4457759137207909, 0.5716963448922211, 0.15843023255813954]","[122, 335, 1143, 1416, 157]"
3559,500,3,5,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.001,torch.optim.SGD,21,568.7608352899551,0.3772455089820359,"[0.09285714285714286, 0.2418478260869565, 0.7693920335429769, 0.9307568438003221, 0.0967741935483871]","[0.4262295081967213, 0.2656716417910448, 0.321084864391951, 0.4081920903954802, 0.7070063694267515]","[0.1524926686217009, 0.25320056899004273, 0.4530864197530864, 0.5675012272950417, 0.1702453987730061]","[122, 335, 1143, 1416, 157]"
3560,500,3,5,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.001,torch.optim.Adam,34,528.2561458945274,0.389536716041601,"[0.0831889081455806, 0.24745762711864408, 0.7612244897959184, 0.8868458274398868, 0.10416666666666667]","[0.39344262295081966, 0.21791044776119403, 0.326334208223972, 0.4427966101694915, 0.732484076433121]","[0.13733905579399142, 0.23174603174603176, 0.456827924066136, 0.5906735751295337, 0.18239492466296592]","[122, 335, 1143, 1416, 157]"
3561,500,3,5,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,False,0.01,torch.optim.SGD,62,639.7021598815918,0.3703120075638197,"[0.07049180327868852, 0.30193905817174516, 0.6534653465346535, 0.8657142857142858, 0.08726178535606821]","[0.3524590163934426, 0.3253731343283582, 0.2887139107611549, 0.4279661016949153, 0.554140127388535]","[0.11748633879781421, 0.3132183908045977, 0.4004854368932039, 0.5727788279773157, 0.15077989601386482]","[122, 335, 1143, 1416, 157]"
3562,500,3,5,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,False,0.01,torch.optim.Adam,16,611.704398393631,0.3476205483769303,"[0.0993485342019544, 0.8378378378378378, 0.7762237762237763, 0.9436860068259386, 0.08294625082946251]","[0.5, 0.09253731343283582, 0.29133858267716534, 0.3905367231638418, 0.7961783439490446]","[0.16576086956521738, 0.16666666666666666, 0.42366412213740456, 0.5524475524475525, 0.15024038461538464]","[122, 335, 1143, 1416, 157]"
3563,500,3,5,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,False,0.001,torch.optim.SGD,15,717.8822510242462,0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 0.04947998739363379]","[0.0, 0.0, 0.0, 0.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0942942942942943]","[122, 335, 1143, 1416, 157]"
3564,500,3,5,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,False,0.001,torch.optim.Adam,21,561.5569365024567,0.4008824456350457,"[0.1092436974789916, 0.2894736842105263, 0.7006920415224913, 0.898989898989899, 0.09913793103448276]","[0.4262295081967213, 0.2298507462686567, 0.3543307086614173, 0.4399717514124294, 0.732484076433121]","[0.17391304347826086, 0.2562396006655574, 0.47065659500290524, 0.590801327643433, 0.17463933181473046]","[122, 335, 1143, 1416, 157]"
3565,500,3,5,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,True,0.01,torch.optim.SGD,25,582.0190359354019,0.3469902300661834,"[0.10039630118890357, 0.5657894736842105, 0.86, 0.948892674616695, 0.08838203848895225]","[0.6229508196721312, 0.12835820895522387, 0.26334208223972005, 0.393361581920904, 0.7898089171974523]","[0.1729237770193402, 0.20924574209245742, 0.4032150033489619, 0.5561657513729407, 0.158974358974359]","[122, 335, 1143, 1416, 157]"
3566,500,3,5,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,True,0.01,torch.optim.Adam,12,593.57947742939,0.3485660258430507,"[0.08725602755453502, 0.6119402985074627, 0.8769230769230769, 0.9183673469387755, 0.09347996857816182]","[0.6229508196721312, 0.12238805970149254, 0.24934383202099739, 0.413135593220339, 0.7579617834394905]","[0.15307150050352467, 0.20398009950248758, 0.388283378746594, 0.5698977106673161, 0.16643356643356647]","[122, 335, 1143, 1416, 157]"
3567,500,3,5,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,True,0.001,torch.optim.SGD,54,598.7006160020828,0.3495115033091711,"[0.0978120978120978, 0.6231884057971014, 0.8595988538681948, 0.9360655737704918, 0.08698830409356725]","[0.6229508196721312, 0.12835820895522387, 0.26246719160104987, 0.4032485875706215, 0.7579617834394905]","[0.16907675194660735, 0.21287128712871284, 0.40214477211796246, 0.5636722606120435, 0.15606557377049182]","[122, 335, 1143, 1416, 157]"
3568,500,3,5,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,True,0.001,torch.optim.Adam,32,560.5731877684593,0.3614875512133627,"[0.09959072305593451, 0.6451612903225806, 0.8590785907859079, 0.917557251908397, 0.08567208271787297]","[0.5983606557377049, 0.11940298507462686, 0.2773403324584427, 0.4244350282485876, 0.7388535031847133]","[0.17076023391812864, 0.20151133501259444, 0.4193121693121693, 0.5803959439884114, 0.15354070152217072]","[122, 335, 1143, 1416, 157]"
3569,500,3,5,32,64,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,0.01,torch.optim.SGD,75,570.1786394119263,0.3829183737787582,"[0.09593023255813954, 0.5487804878048781, 0.7922077922077922, 0.9271623672230652, 0.09906396255850235]","[0.5409836065573771, 0.13432835820895522, 0.32020997375328086, 0.4314971751412429, 0.8089171974522293]","[0.16296296296296295, 0.21582733812949645, 0.4560747663551403, 0.5889156626506024, 0.17651146629603892]","[122, 335, 1143, 1416, 157]"
